team,game_date,batter_hand_split,PA,K,BB,HR,H,team_allowed_k_rate_vs_hand,team_allowed_bb_rate_vs_hand,team_allowed_hr_rate_vs_hand,team_allowed_h_rate_vs_hand,team_hand_key,team_allowed_k_rate_vs_hand_last7,team_allowed_bb_rate_vs_hand_last7,team_allowed_hr_rate_vs_hand_last7,team_allowed_h_rate_vs_hand_last7,team_allowed_k_rate_vs_hand_last10,team_allowed_bb_rate_vs_hand_last10,team_allowed_hr_rate_vs_hand_last10,team_allowed_h_rate_vs_hand_last10,team_allowed_k_rate_vs_hand_last14,team_allowed_bb_rate_vs_hand_last14,team_allowed_hr_rate_vs_hand_last14,team_allowed_h_rate_vs_hand_last14,team_allowed_k_rate_vs_hand_last21,team_allowed_bb_rate_vs_hand_last21,team_allowed_hr_rate_vs_hand_last21,team_allowed_h_rate_vs_hand_last21,team_allowed_k_rate_vs_hand_last30,team_allowed_bb_rate_vs_hand_last30,team_allowed_hr_rate_vs_hand_last30,team_allowed_h_rate_vs_hand_last30,team_allowed_k_rate_vs_hand_std,team_allowed_bb_rate_vs_hand_std,team_allowed_hr_rate_vs_hand_std,team_allowed_h_rate_vs_hand_std
LAD,2026-04-28,R,18,5,2,0,4,0.2778,0.1111,0.0,0.2222,LAD_vs_R,0.2687,0.0571,0.037,0.1674,0.2408,0.0615,0.0317,0.1853,0.2522,0.0628,0.0227,0.1588,0.26,0.0796,0.0212,0.1623,0.26,0.0796,0.0212,0.1623,0.26,0.0796,0.0212,0.1623
LAD,2026-04-29,R,14,6,1,1,4,0.4286,0.0714,0.0714,0.2857,LAD_vs_R,0.2798,0.054,0.037,0.1801,0.2509,0.0667,0.0317,0.1957,0.267,0.0707,0.0227,0.1671,0.2611,0.0816,0.0198,0.166,0.2611,0.0816,0.0198,0.166,0.2611,0.0816,0.0198,0.166
LAD,2026-05-01,R,17,4,0,0,9,0.2353,0.0,0.0,0.5294,LAD_vs_R,0.2875,0.0642,0.0382,0.1852,0.2703,0.0621,0.033,0.1949,0.2713,0.072,0.0278,0.1837,0.2709,0.081,0.0229,0.1731,0.2709,0.081,0.0229,0.1731,0.2709,0.081,0.0229,0.1731
LAD,2026-05-02,R,15,1,1,1,4,0.0667,0.0667,0.0667,0.2667,LAD_vs_R,0.2615,0.0642,0.0382,0.2608,0.2822,0.0582,0.033,0.2209,0.2631,0.0649,0.0278,0.2144,0.269,0.0765,0.0216,0.1929,0.269,0.0765,0.0216,0.1929,0.269,0.0765,0.0216,0.1929
LAD,2026-05-03,R,23,2,2,0,3,0.087,0.087,0.0,0.1304,LAD_vs_R,0.2321,0.0672,0.0348,0.2665,0.2689,0.0516,0.0397,0.2343,0.244,0.0617,0.0325,0.2255,0.2583,0.076,0.024,0.1968,0.2583,0.076,0.024,0.1968,0.2583,0.076,0.024,0.1968
LAD,2026-05-04,R,27,12,2,0,3,0.4444,0.0741,0.0,0.1111,LAD_vs_R,0.2295,0.0796,0.0197,0.24,0.2401,0.0603,0.0334,0.2223,0.2376,0.0637,0.0325,0.2264,0.2497,0.0765,0.0228,0.1934,0.2497,0.0765,0.0228,0.1934,0.2497,0.0765,0.0228,0.1934
LAD,2026-05-05,R,19,6,0,1,2,0.3158,0.0,0.0526,0.1053,LAD_vs_R,0.2536,0.0754,0.0197,0.246,0.2429,0.0677,0.0334,0.2334,0.2526,0.0606,0.0283,0.2133,0.259,0.0764,0.0217,0.1895,0.259,0.0764,0.0217,0.1895,0.259,0.0764,0.0217,0.1895
LAD,2026-05-06,R,20,7,0,1,3,0.35,0.0,0.05,0.15,LAD_vs_R,0.2651,0.0586,0.0272,0.2358,0.2472,0.0631,0.0296,0.2212,0.2669,0.0579,0.0321,0.2016,0.2565,0.0614,0.0242,0.1845,0.2616,0.0729,0.0231,0.1857,0.2616,0.0729,0.0231,0.1857
LAD,2026-05-08,R,10,4,0,0,3,0.4,0.0,0.0,0.3,LAD_vs_R,0.2754,0.0427,0.0344,0.2255,0.2717,0.0631,0.0241,0.2046,0.2776,0.0483,0.0357,0.2028,0.2698,0.0614,0.0266,0.1865,0.2654,0.0698,0.0243,0.1841,0.2654,0.0698,0.0243,0.1841
LAD,2026-05-09,R,24,5,2,0,8,0.2083,0.0833,0.0,0.3333,LAD_vs_R,0.2713,0.0325,0.0242,0.2276,0.2841,0.0528,0.0241,0.2277,0.2794,0.0483,0.0312,0.2064,0.2713,0.0589,0.0266,0.1983,0.271,0.0669,0.0233,0.189,0.271,0.0669,0.0233,0.189
LAD,2026-05-10,R,23,2,1,0,5,0.087,0.0435,0.0,0.2174,LAD_vs_R,0.2675,0.0444,0.0242,0.1995,0.2814,0.0494,0.0241,0.2434,0.2645,0.0543,0.0312,0.2302,0.2645,0.0581,0.0266,0.2094,0.2685,0.0675,0.0223,0.1947,0.2685,0.0675,0.0223,0.1947
LAD,2026-05-11,R,30,6,4,0,7,0.2,0.1333,0.0,0.2333,LAD_vs_R,0.2704,0.0411,0.0147,0.1925,0.2623,0.0426,0.0241,0.2429,0.2512,0.0542,0.0247,0.2295,0.2528,0.0549,0.0266,0.2145,0.2616,0.0666,0.0215,0.1956,0.2616,0.0666,0.0215,0.1956
LAD,2026-05-12,R,19,5,0,3,6,0.2632,0.0,0.1579,0.3158,LAD_vs_R,0.2865,0.0477,0.0147,0.2072,0.2394,0.0488,0.0169,0.2377,0.258,0.0637,0.0172,0.2236,0.2539,0.0584,0.0266,0.22,0.2593,0.0691,0.0207,0.197,0.2593,0.0691,0.0207,0.197
LAD,2026-05-13,R,15,5,1,0,2,0.3333,0.0667,0.0,0.1333,LAD_vs_R,0.2606,0.0372,0.0372,0.2364,0.2422,0.0488,0.0327,0.2163,0.2571,0.0563,0.0285,0.2412,0.2552,0.0528,0.0313,0.221,0.2594,0.0666,0.0256,0.2012,0.2594,0.0666,0.0256,0.2012
LAD,2026-05-14,R,18,8,2,0,0,0.4444,0.1111,0.0,0.0,LAD_vs_R,0.2631,0.0467,0.0297,0.2405,0.2689,0.0488,0.0261,0.203,0.2641,0.0526,0.0285,0.2381,0.2656,0.0541,0.0313,0.2146,0.262,0.0666,0.0247,0.1989,0.262,0.0666,0.0247,0.1989
LAD,2026-05-15,R,28,10,3,0,1,0.3571,0.1071,0.0,0.0357,LAD_vs_R,0.2766,0.0626,0.0226,0.219,0.3046,0.0512,0.0261,0.19,0.276,0.0526,0.0285,0.2223,0.2773,0.0531,0.0313,0.2082,0.268,0.0681,0.0239,0.1923,0.268,0.0681,0.0239,0.1923
LAD,2026-05-16,R,33,6,4,0,7,0.1818,0.1212,0.0,0.2121,LAD_vs_R,0.2705,0.0779,0.0226,0.1813,0.2959,0.0545,0.0261,0.1824,0.2709,0.0552,0.0234,0.2044,0.2764,0.0582,0.0283,0.198,0.2677,0.0611,0.0239,0.1864,0.2709,0.0693,0.0231,0.1872
LAD,2026-05-17,R,20,7,0,0,1,0.35,0.0,0.0,0.05,LAD_vs_R,0.2667,0.0833,0.0226,0.164,0.2825,0.0666,0.0208,0.1931,0.2671,0.0639,0.0234,0.1817,0.2652,0.064,0.0283,0.2081,0.2713,0.0652,0.0239,0.1899,0.2681,0.071,0.0224,0.188
LAD,2026-05-18,R,23,6,2,1,4,0.2609,0.087,0.0435,0.1739,LAD_vs_R,0.3043,0.0771,0.0226,0.14,0.2825,0.0666,0.0158,0.1831,0.2873,0.0591,0.0186,0.1663,0.2689,0.0618,0.024,0.1997,0.2707,0.0634,0.0239,0.1899,0.2706,0.0688,0.0217,0.1838
LAD,2026-05-19,R,30,6,1,2,5,0.2,0.0333,0.0667,0.1667,LAD_vs_R,0.313,0.0704,0.0288,0.1316,0.2686,0.0753,0.0201,0.1705,0.2997,0.0591,0.0217,0.1694,0.2763,0.0659,0.0211,0.1929,0.2678,0.063,0.0253,0.1923,0.2703,0.0693,0.0223,0.1835
LAD,2026-05-20,R,25,6,2,0,3,0.24,0.08,0.0,0.12,LAD_vs_R,0.3039,0.0752,0.0157,0.1102,0.2678,0.0703,0.0268,0.1538,0.2823,0.0562,0.0265,0.1733,0.2727,0.0626,0.0242,0.1976,0.2633,0.0604,0.0275,0.1942,0.2683,0.0683,0.0236,0.183
MIA,2026-04-12,L,22,3,3,2,8,0.1364,0.1364,0.0909,0.3636,MIA_vs_L,,,,,,,,,,,,,,,,,,,,,,,,
MIA,2026-04-13,L,24,7,3,0,7,0.2917,0.125,0.0,0.2917,MIA_vs_L,0.1364,0.1364,0.0909,0.3636,0.1364,0.1364,0.0909,0.3636,0.1364,0.1364,0.0909,0.3636,0.1364,0.1364,0.0909,0.3636,0.1364,0.1364,0.0909,0.3636,0.1364,0.1364,0.0909,0.3636
MIA,2026-04-14,L,24,5,0,0,8,0.2083,0.0,0.0,0.3333,MIA_vs_L,0.214,0.1307,0.0455,0.3277,0.214,0.1307,0.0455,0.3277,0.214,0.1307,0.0455,0.3277,0.214,0.1307,0.0455,0.3277,0.214,0.1307,0.0455,0.3277,0.214,0.1307,0.0455,0.3277
MIA,2026-04-15,L,22,5,0,2,6,0.2273,0.0,0.0909,0.2727,MIA_vs_L,0.2121,0.0871,0.0303,0.3295,0.2121,0.0871,0.0303,0.3295,0.2121,0.0871,0.0303,0.3295,0.2121,0.0871,0.0303,0.3295,0.2121,0.0871,0.0303,0.3295,0.2121,0.0871,0.0303,0.3295
MIA,2026-04-17,L,35,8,3,0,8,0.2286,0.0857,0.0,0.2286,MIA_vs_L,0.2159,0.0653,0.0455,0.3153,0.2159,0.0653,0.0455,0.3153,0.2159,0.0653,0.0455,0.3153,0.2159,0.0653,0.0455,0.3153,0.2159,0.0653,0.0455,0.3153,0.2159,0.0653,0.0455,0.3153
MIA,2026-04-18,L,24,1,6,1,4,0.0417,0.25,0.0417,0.1667,MIA_vs_L,0.2184,0.0694,0.0364,0.298,0.2184,0.0694,0.0364,0.298,0.2184,0.0694,0.0364,0.298,0.2184,0.0694,0.0364,0.298,0.2184,0.0694,0.0364,0.298,0.2184,0.0694,0.0364,0.298
MIA,2026-04-19,L,23,6,3,0,3,0.2609,0.1304,0.0,0.1304,MIA_vs_L,0.189,0.0995,0.0372,0.2761,0.189,0.0995,0.0372,0.2761,0.189,0.0995,0.0372,0.2761,0.189,0.0995,0.0372,0.2761,0.189,0.0995,0.0372,0.2761,0.189,0.0995,0.0372,0.2761
MIA,2026-04-20,L,14,5,1,0,0,0.3571,0.0714,0.0,0.0,MIA_vs_L,0.1992,0.1039,0.0319,0.2553,0.1992,0.1039,0.0319,0.2553,0.1992,0.1039,0.0319,0.2553,0.1992,0.1039,0.0319,0.2553,0.1992,0.1039,0.0319,0.2553,0.1992,0.1039,0.0319,0.2553
MIA,2026-04-21,L,21,6,2,1,6,0.2857,0.0952,0.0476,0.2857,MIA_vs_L,0.2308,0.0947,0.0189,0.2033,0.219,0.0999,0.0279,0.2234,0.219,0.0999,0.0279,0.2234,0.219,0.0999,0.0279,0.2234,0.219,0.0999,0.0279,0.2234,0.219,0.0999,0.0279,0.2234
MIA,2026-04-22,L,15,6,2,0,2,0.4,0.1333,0.0,0.1333,MIA_vs_L,0.2299,0.0904,0.0257,0.2025,0.2264,0.0994,0.0301,0.2303,0.2264,0.0994,0.0301,0.2303,0.2264,0.0994,0.0301,0.2303,0.2264,0.0994,0.0301,0.2303,0.2264,0.0994,0.0301,0.2303
MIA,2026-04-24,L,16,3,0,1,7,0.1875,0.0,0.0625,0.4375,MIA_vs_L,0.2573,0.1094,0.0257,0.1739,0.2438,0.1028,0.0271,0.2206,0.2438,0.1028,0.0271,0.2206,0.2438,0.1028,0.0271,0.2206,0.2438,0.1028,0.0271,0.2206,0.2438,0.1028,0.0271,0.2206
MIA,2026-04-25,L,21,3,2,1,6,0.1429,0.0952,0.0476,0.2857,MIA_vs_L,0.2516,0.1094,0.0217,0.1975,0.2489,0.0891,0.0243,0.228,0.2386,0.0934,0.0303,0.2403,0.2386,0.0934,0.0303,0.2403,0.2386,0.0934,0.0303,0.2403,0.2386,0.0934,0.0303,0.2403
MIA,2026-04-26,L,21,2,1,0,7,0.0952,0.0476,0.0,0.3333,MIA_vs_L,0.2394,0.1108,0.0285,0.2056,0.234,0.0861,0.029,0.2274,0.2307,0.0936,0.0318,0.2441,0.2307,0.0936,0.0318,0.2441,0.2307,0.0936,0.0318,0.2441,0.2307,0.0936,0.0318,0.2441
MIA,2026-04-27,L,23,3,3,0,6,0.1304,0.1304,0.0,0.2609,MIA_vs_L,0.247,0.0819,0.0225,0.2294,0.2227,0.0909,0.029,0.2274,0.2202,0.09,0.0293,0.251,0.2202,0.09,0.0293,0.251,0.2202,0.09,0.0293,0.251,0.2202,0.09,0.0293,0.251
MIA,2026-04-28,L,24,3,1,0,3,0.125,0.0417,0.0,0.125,MIA_vs_L,0.2284,0.0819,0.0225,0.2481,0.213,0.1039,0.0199,0.2262,0.2138,0.0929,0.0272,0.2517,0.2138,0.0929,0.0272,0.2517,0.2138,0.0929,0.0272,0.2517,0.2138,0.0929,0.0272,0.2517
MIA,2026-04-29,L,28,3,5,0,5,0.1071,0.1786,0.0,0.1786,MIA_vs_L,0.1952,0.0776,0.0225,0.2659,0.2026,0.0995,0.0199,0.2159,0.213,0.0862,0.0207,0.2346,0.2079,0.0895,0.0254,0.2432,0.2079,0.0895,0.0254,0.2432,0.2079,0.0895,0.0254,0.2432
MIA,2026-05-01,L,25,7,3,1,4,0.28,0.12,0.04,0.16,MIA_vs_L,0.1697,0.0896,0.0157,0.2506,0.2092,0.0924,0.0158,0.217,0.1998,0.09,0.0207,0.2266,0.2016,0.0951,0.0238,0.2392,0.2016,0.0951,0.0238,0.2392,0.2016,0.0951,0.0238,0.2392
MIA,2026-05-02,L,11,6,0,0,1,0.5455,0.0,0.0,0.0909,MIA_vs_L,0.1526,0.0876,0.0214,0.2544,0.2111,0.0914,0.0198,0.22,0.205,0.0985,0.0236,0.2142,0.2062,0.0965,0.0248,0.2345,0.2062,0.0965,0.0248,0.2345,0.2062,0.0965,0.0248,0.2345
MIA,2026-05-03,L,23,1,3,1,7,0.0435,0.1304,0.0435,0.3043,MIA_vs_L,0.2037,0.0876,0.0125,0.2049,0.2299,0.0842,0.0198,0.2291,0.2277,0.0985,0.0171,0.2012,0.2251,0.0912,0.0234,0.2266,0.2251,0.0912,0.0234,0.2266,0.2251,0.0912,0.0234,0.2266
MIA,2026-05-04,L,23,5,0,1,5,0.2174,0.0,0.0435,0.2174,MIA_vs_L,0.1895,0.0927,0.0119,0.2076,0.2057,0.0877,0.0194,0.231,0.2145,0.1017,0.0202,0.2066,0.2155,0.0932,0.0245,0.2306,0.2155,0.0932,0.0245,0.2306,0.2155,0.0932,0.0245,0.2306
MIA,2026-05-05,L,22,6,1,0,4,0.2727,0.0455,0.0,0.1818,MIA_vs_L,0.207,0.0859,0.0181,0.191,0.1874,0.0744,0.0237,0.2394,0.227,0.0839,0.0203,0.2102,0.2156,0.0886,0.0254,0.23,0.2156,0.0886,0.0254,0.23,0.2156,0.0886,0.0254,0.23
MIA,2026-05-06,L,18,4,3,0,4,0.2222,0.1667,0.0,0.2222,MIA_vs_L,0.2273,0.0737,0.0181,0.1797,0.196,0.0789,0.0175,0.2138,0.2279,0.0778,0.0203,0.2139,0.2183,0.0865,0.0242,0.2277,0.2183,0.0865,0.0242,0.2277,0.2183,0.0865,0.0242,0.2277
MIA,2026-05-07,L,17,3,1,0,4,0.1765,0.0588,0.0,0.2353,MIA_vs_L,0.2412,0.0916,0.0181,0.1936,0.2039,0.0861,0.0127,0.2074,0.2182,0.0846,0.0203,0.2298,0.2224,0.088,0.0199,0.221,0.2185,0.0902,0.0231,0.2274,0.2185,0.0902,0.0231,0.2274
MIA,2026-05-08,L,15,3,1,0,2,0.2,0.0667,0.0,0.1333,MIA_vs_L,0.2511,0.0745,0.0181,0.2017,0.212,0.0872,0.0127,0.1976,0.2104,0.082,0.0169,0.2262,0.2169,0.0848,0.0199,0.2183,0.2167,0.0888,0.0221,0.2278,0.2167,0.0888,0.0221,0.2278
MIA,2026-05-09,L,32,5,2,1,10,0.1562,0.0625,0.0312,0.3125,MIA_vs_L,0.2397,0.0669,0.0124,0.1979,0.219,0.0808,0.0127,0.1849,0.1961,0.0773,0.0169,0.2262,0.2165,0.088,0.0199,0.2088,0.216,0.0879,0.0212,0.2238,0.216,0.0879,0.0212,0.2238
MIA,2026-05-10,L,25,4,3,0,6,0.16,0.12,0.0,0.24,MIA_vs_L,0.1841,0.0758,0.0169,0.2296,0.2221,0.0829,0.0158,0.2036,0.1939,0.0817,0.0147,0.2172,0.2131,0.091,0.017,0.2106,0.2136,0.0869,0.0216,0.2274,0.2136,0.0869,0.0216,0.2274
MIA,2026-05-12,L,16,4,3,0,2,0.25,0.1875,0.0,0.125,MIA_vs_L,0.2007,0.0743,0.0107,0.2204,0.2274,0.0771,0.0158,0.2098,0.1951,0.0835,0.0113,0.214,0.2099,0.0926,0.017,0.2112,0.2115,0.0881,0.0207,0.2279,0.2115,0.0881,0.0207,0.2279
MIA,2026-05-13,L,24,10,2,1,4,0.4167,0.0833,0.0417,0.1667,MIA_vs_L,0.2054,0.1011,0.0045,0.2072,0.2244,0.0838,0.0118,0.2063,0.2062,0.0935,0.0113,0.1991,0.2198,0.0896,0.015,0.2092,0.213,0.0918,0.02,0.2241,0.213,0.0918,0.02,0.2241
MIA,2026-05-14,L,10,2,1,0,2,0.2,0.1,0.0,0.2,MIA_vs_L,0.2259,0.1065,0.0104,0.205,0.2115,0.0921,0.016,0.2139,0.2266,0.0901,0.0143,0.1924,0.2272,0.0874,0.017,0.2109,0.2202,0.0915,0.0208,0.222,0.2202,0.0915,0.0208,0.222
MIA,2026-05-15,L,24,4,2,1,10,0.1667,0.0833,0.0417,0.4167,MIA_vs_L,0.2228,0.097,0.0104,0.2018,0.2272,0.0891,0.0116,0.2034,0.232,0.0943,0.0143,0.1977,0.2197,0.0887,0.017,0.2205,0.2195,0.0918,0.02,0.2213,0.2195,0.0918,0.02,0.2213
MIA,2026-05-16,L,25,6,3,0,6,0.24,0.12,0.0,0.24,MIA_vs_L,0.2214,0.1005,0.0164,0.2277,0.2221,0.0974,0.0115,0.2234,0.2362,0.0875,0.0173,0.2147,0.2141,0.0882,0.0167,0.2267,0.2178,0.0915,0.0208,0.2278,0.2178,0.0915,0.0208,0.2278
MIA,2026-05-17,L,20,4,3,0,2,0.2,0.15,0.0,0.1,MIA_vs_L,0.2271,0.1081,0.0164,0.243,0.2188,0.1049,0.0115,0.2292,0.2334,0.0875,0.0144,0.2204,0.2065,0.0875,0.0167,0.2318,0.2212,0.091,0.0177,0.2237,0.2185,0.0924,0.0201,0.2282
MIA,2026-05-18,L,20,7,2,0,3,0.35,0.1,0.0,0.15,MIA_vs_L,0.2333,0.1206,0.0119,0.2126,0.2166,0.1032,0.0115,0.2169,0.2087,0.0982,0.0144,0.2211,0.207,0.0947,0.0138,0.2157,0.2182,0.0918,0.0177,0.2173,0.2179,0.0942,0.0195,0.2242
MIA,2026-05-19,L,18,5,4,1,4,0.2778,0.2222,0.0556,0.2222,MIA_vs_L,0.2605,0.1177,0.0119,0.1998,0.234,0.1073,0.0115,0.2084,0.2306,0.096,0.0113,0.2101,0.2169,0.0949,0.0115,0.2092,0.2229,0.0951,0.0177,0.2112,0.2219,0.0944,0.0189,0.2219
MIA,2026-05-20,L,26,4,0,1,7,0.1538,0.0,0.0385,0.2692,MIA_vs_L,0.2644,0.1227,0.0198,0.2137,0.2417,0.1229,0.017,0.2173,0.2349,0.1119,0.0122,0.2104,0.2256,0.1032,0.0141,0.2039,0.2246,0.1026,0.0166,0.2095,0.2236,0.0982,0.02,0.2219
MIA,2026-04-12,R,17,3,0,1,4,0.1765,0.0,0.0588,0.2353,MIA_vs_R,,,,,,,,,,,,,,,,,,,,,,,,
MIA,2026-04-13,R,16,3,3,0,2,0.1875,0.1875,0.0,0.125,MIA_vs_R,0.1765,0.0,0.0588,0.2353,0.1765,0.0,0.0588,0.2353,0.1765,0.0,0.0588,0.2353,0.1765,0.0,0.0588,0.2353,0.1765,0.0,0.0588,0.2353,0.1765,0.0,0.0588,0.2353
MIA,2026-04-14,R,11,2,1,0,1,0.1818,0.0909,0.0,0.0909,MIA_vs_R,0.182,0.0938,0.0294,0.1801,0.182,0.0938,0.0294,0.1801,0.182,0.0938,0.0294,0.1801,0.182,0.0938,0.0294,0.1801,0.182,0.0938,0.0294,0.1801,0.182,0.0938,0.0294,0.1801
MIA,2026-04-15,R,14,2,0,1,5,0.1429,0.0,0.0714,0.3571,MIA_vs_R,0.1819,0.0928,0.0196,0.1504,0.1819,0.0928,0.0196,0.1504,0.1819,0.0928,0.0196,0.1504,0.1819,0.0928,0.0196,0.1504,0.1819,0.0928,0.0196,0.1504,0.1819,0.0928,0.0196,0.1504
MIA,2026-04-17,R,11,2,3,0,1,0.1818,0.2727,0.0,0.0909,MIA_vs_R,0.1722,0.0696,0.0326,0.2021,0.1722,0.0696,0.0326,0.2021,0.1722,0.0696,0.0326,0.2021,0.1722,0.0696,0.0326,0.2021,0.1722,0.0696,0.0326,0.2021,0.1722,0.0696,0.0326,0.2021
MIA,2026-04-18,R,20,4,5,0,1,0.2,0.25,0.0,0.05,MIA_vs_R,0.1741,0.1102,0.0261,0.1799,0.1741,0.1102,0.0261,0.1799,0.1741,0.1102,0.0261,0.1799,0.1741,0.1102,0.0261,0.1799,0.1741,0.1102,0.0261,0.1799,0.1741,0.1102,0.0261,0.1799
MIA,2026-04-19,R,11,4,0,0,2,0.3636,0.0,0.0,0.1818,MIA_vs_R,0.1784,0.1335,0.0217,0.1582,0.1784,0.1335,0.0217,0.1582,0.1784,0.1335,0.0217,0.1582,0.1784,0.1335,0.0217,0.1582,0.1784,0.1335,0.0217,0.1582,0.1784,0.1335,0.0217,0.1582
MIA,2026-04-20,R,22,8,1,0,5,0.3636,0.0455,0.0,0.2273,MIA_vs_R,0.2049,0.1144,0.0186,0.1616,0.2049,0.1144,0.0186,0.1616,0.2049,0.1144,0.0186,0.1616,0.2049,0.1144,0.0186,0.1616,0.2049,0.1144,0.0186,0.1616,0.2049,0.1144,0.0186,0.1616
MIA,2026-04-21,R,17,6,0,0,4,0.3529,0.0,0.0,0.2353,MIA_vs_R,0.2316,0.1209,0.0102,0.1604,0.2247,0.1058,0.0163,0.1698,0.2247,0.1058,0.0163,0.1698,0.2247,0.1058,0.0163,0.1698,0.2247,0.1058,0.0163,0.1698,0.2247,0.1058,0.0163,0.1698
MIA,2026-04-22,R,18,3,0,1,2,0.1667,0.0,0.0556,0.1111,MIA_vs_R,0.2552,0.0942,0.0102,0.1762,0.239,0.0941,0.0145,0.1771,0.239,0.0941,0.0145,0.1771,0.239,0.0941,0.0145,0.1771,0.239,0.0941,0.0145,0.1771,0.239,0.0941,0.0145,0.1771
MIA,2026-04-24,R,22,3,2,0,4,0.1364,0.0909,0.0,0.1818,MIA_vs_R,0.2531,0.0812,0.0181,0.1791,0.2317,0.0847,0.0186,0.1705,0.2317,0.0847,0.0186,0.1705,0.2317,0.0847,0.0186,0.1705,0.2317,0.0847,0.0186,0.1705,0.2317,0.0847,0.0186,0.1705
MIA,2026-04-25,R,18,4,3,2,5,0.2222,0.1667,0.1111,0.2778,MIA_vs_R,0.2522,0.0942,0.0079,0.154,0.2277,0.0938,0.0127,0.1651,0.2231,0.0852,0.0169,0.1715,0.2231,0.0852,0.0169,0.1715,0.2231,0.0852,0.0169,0.1715,0.2231,0.0852,0.0169,0.1715
MIA,2026-04-26,R,16,4,3,1,1,0.25,0.1875,0.0625,0.0625,MIA_vs_R,0.2579,0.079,0.0238,0.1807,0.2312,0.0917,0.0238,0.1804,0.223,0.092,0.0247,0.1804,0.223,0.092,0.0247,0.1804,0.223,0.092,0.0247,0.1804,0.223,0.092,0.0247,0.1804
MIA,2026-04-27,R,17,3,3,0,2,0.1765,0.1765,0.0,0.1176,MIA_vs_R,0.2651,0.0701,0.0327,0.1825,0.238,0.1013,0.0301,0.1776,0.2251,0.0994,0.0276,0.1713,0.2251,0.0994,0.0276,0.1713,0.2251,0.0994,0.0276,0.1713,0.2251,0.0994,0.0276,0.1713
MIA,2026-04-28,R,12,1,0,0,4,0.0833,0.0,0.0,0.3333,MIA_vs_R,0.2383,0.0953,0.0327,0.1733,0.2414,0.119,0.0229,0.1536,0.2216,0.1049,0.0257,0.1675,0.2216,0.1049,0.0257,0.1675,0.2216,0.1049,0.0257,0.1675,0.2216,0.1049,0.0257,0.1675
MIA,2026-04-29,R,10,3,1,0,2,0.3,0.1,0.0,0.2,MIA_vs_R,0.1983,0.0888,0.0327,0.1885,0.2315,0.0917,0.0229,0.1779,0.2149,0.1049,0.0215,0.1745,0.2124,0.0979,0.024,0.1785,0.2124,0.0979,0.024,0.1785,0.2124,0.0979,0.024,0.1785
MIA,2026-05-01,R,15,3,0,0,5,0.2,0.0,0.0,0.3333,MIA_vs_R,0.1907,0.1031,0.0327,0.1835,0.2415,0.0767,0.0229,0.1929,0.223,0.0986,0.0215,0.1798,0.2179,0.098,0.0225,0.1799,0.2179,0.098,0.0225,0.1799,0.2179,0.098,0.0225,0.1799
MIA,2026-05-02,R,17,4,1,0,0,0.2353,0.0588,0.0,0.0,MIA_vs_R,0.1955,0.1031,0.0248,0.2152,0.2252,0.0767,0.0229,0.208,0.2243,0.0921,0.0215,0.1971,0.2168,0.0922,0.0211,0.1889,0.2168,0.0922,0.0211,0.1889,0.2168,0.0922,0.0211,0.1889
MIA,2026-05-03,R,18,5,0,0,4,0.2778,0.0,0.0,0.2222,MIA_vs_R,0.2096,0.0985,0.0248,0.1892,0.2123,0.078,0.0229,0.1853,0.2309,0.0963,0.0164,0.1716,0.2178,0.0904,0.02,0.1784,0.2178,0.0904,0.02,0.1784,0.2178,0.0904,0.02,0.1784
MIA,2026-05-04,R,12,3,0,0,2,0.25,0.0,0.0,0.1667,MIA_vs_R,0.2176,0.0747,0.0089,0.1813,0.2048,0.078,0.0229,0.184,0.2377,0.0768,0.0164,0.181,0.221,0.0856,0.0189,0.1807,0.221,0.0856,0.0189,0.1807,0.221,0.0856,0.0189,0.1807
MIA,2026-05-05,R,21,4,4,0,6,0.1905,0.1905,0.0,0.2857,MIA_vs_R,0.2176,0.0479,0.0,0.1962,0.2131,0.078,0.0174,0.1895,0.2413,0.059,0.0164,0.1893,0.2224,0.0813,0.018,0.18,0.2224,0.0813,0.018,0.18,0.2224,0.0813,0.018,0.18
MIA,2026-05-06,R,22,5,4,1,3,0.2273,0.1818,0.0455,0.1364,MIA_vs_R,0.2196,0.0499,0.0,0.2202,0.2186,0.088,0.0174,0.1999,0.2289,0.0726,0.0164,0.1968,0.2209,0.0865,0.0171,0.185,0.2209,0.0865,0.0171,0.185,0.2209,0.0865,0.0171,0.185
MIA,2026-05-07,R,20,5,2,0,5,0.25,0.1,0.0,0.25,MIA_vs_R,0.2401,0.0759,0.0065,0.192,0.2191,0.0895,0.0108,0.1858,0.2192,0.0823,0.0196,0.1903,0.2233,0.0952,0.0165,0.1803,0.2212,0.0909,0.0184,0.1828,0.2212,0.0909,0.0184,0.1828
MIA,2026-05-08,R,22,3,5,1,4,0.1364,0.2273,0.0455,0.1818,MIA_vs_R,0.233,0.0759,0.0065,0.1992,0.2191,0.0808,0.0045,0.2045,0.2118,0.0895,0.0196,0.1913,0.2263,0.091,0.0165,0.1863,0.2225,0.0913,0.0176,0.1857,0.2225,0.0913,0.0176,0.1857
MIA,2026-05-09,R,8,3,0,0,1,0.375,0.0,0.0,0.125,MIA_vs_R,0.2239,0.1083,0.013,0.1775,0.2151,0.0858,0.0091,0.2109,0.2097,0.1057,0.0189,0.1964,0.2241,0.0975,0.0186,0.1906,0.2189,0.0969,0.0188,0.1856,0.2189,0.0969,0.0188,0.1856
