game_date,game_pk,away_team,home_team,away_starter,home_starter,predicted_winner,home_win_prob,away_win_prob,commence_time,home_ml,away_ml,best_ev,best_ev_odds,bet_recommended,units_bet,units_profit,running_units_bet,running_units_profit,running_roi,actual_winner,home_score,away_score,status,correct
2026-06-23,824501,MIL,CIN,Brandon Sproat,Nick Lodolo,CIN,0.519001305103302,0.480998694896698,2026-06-23T23:10:00Z,126.0,104.0,0.1729429495334624,126.0,True,1.0,-1.0,132.0,-14.2946731551837,-0.1082929784483613,MIL,0.0,2.0,Final,0.0
2026-06-23,824584,CLE,CWS,Parker Messick,Sean Burke,CWS,0.5022341012954712,0.4977658987045288,2026-06-23T23:40:00Z,104.0,-112.0,0.0245575666427612,104.0,True,1.0,1.04,133.0,-13.2546731551837,-0.0996591966555165,CWS,2.0,1.0,Final,1.0
2026-06-24,822719,PHI,WSH,Aaron Nola,Carson Palmquist,PHI,0.4869664013385772,0.5130336284637451,2026-06-24T22:45:00Z,156.0,150.0,0.2825840711593628,150.0,True,1.0,1.5,134.0,-11.7546731551837,-0.0877214414565947,PHI,4.0,5.0,Final,1.0
2026-06-24,822798,HOU,TOR,Mike Burrows,Trey Yesavage,TOR,0.5230042934417725,0.4769957065582275,2026-06-24T23:07:00Z,-164.0,140.0,-0.1580906495815369,-164.0,False,0.0,0.0,134.0,-11.7546731551837,-0.0877214414565947,HOU,1.0,3.0,Final,0.0
2026-06-24,822965,KC,TB,Noah Cameron,Griffin Jax,TB,0.5101771354675293,0.4898228645324707,2026-06-24T22:40:00Z,-136.0,154.0,-0.1146926178651697,-136.0,False,0.0,0.0,134.0,-11.7546731551837,-0.0877214414565947,TB,5.0,3.0,Final,1.0
2026-06-24,823041,AZ,STL,Mitch Bratt,Matthew Liberatore,AZ,0.4827255606651306,0.5172744393348694,2026-06-24T23:45:00Z,-116.0,113.0,0.1017945557832717,113.0,True,1.0,1.13,135.0,-10.6246731551837,-0.0787012826309903,AZ,4.0,9.0,Final,1.0
2026-06-24,823208,ATH,SF,Gage Jump,Tyler Mahle,SF,0.5160308480262756,0.4839691519737243,2026-06-25T01:45:00Z,-102.0,113.0,0.0219434441304674,-102.0,True,1.0,0.9803921568627452,136.0,-9.644280998320957,-0.070913830870007,SF,2.0,1.0,Final,1.0
2026-06-24,823284,ATL,SD,Martín Pérez,JP Sears,SD,0.5056451559066772,0.4943548440933227,2026-06-25T00:40:00Z,100.0,-118.0,0.0112903118133544,100.0,False,0.0,0.0,136.0,-9.644280998320957,-0.070913830870007,SD,5.0,2.0,Final,1.0
2026-06-24,823367,SEA,PIT,Bryan Woo,Braxton Ashcraft,SEA,0.4819285273551941,0.5180714726448059,2026-06-24T22:40:00Z,130.0,-136.0,-0.1009936209987191,-136.0,False,0.0,0.0,136.0,-9.644280998320957,-0.070913830870007,PIT,11.0,1.0,Final,0.0
2026-06-24,823611,CHC,NYM,Shota Imanaga,Sean Manaea,NYM,0.5199416875839233,0.4800583124160766,2026-06-24T23:10:00Z,-112.0,103.0,-0.0158246627875737,-112.0,False,0.0,0.0,136.0,-9.644280998320957,-0.070913830870007,CHC,5.0,10.0,Final,0.0
2026-06-24,823613,CHC,NYM,Javier Assad,Nolan McLean,NYM,0.5199416875839233,0.4800583124160766,2026-06-24T17:10:00Z,-112.0,103.0,-0.0158246627875737,-112.0,False,0.0,0.0,136.0,-9.644280998320957,-0.070913830870007,,,,Postponed,
2026-06-24,823613,CHC,NYM,Javier Assad,Nolan McLean,NYM,0.5199416875839233,0.4800583124160766,2026-06-24T17:10:00Z,-112.0,103.0,-0.0158246627875737,-112.0,False,0.0,0.0,136.0,-9.644280998320957,-0.070913830870007,CHC,3.0,10.0,Final,0.0
2026-06-24,823691,LAD,MIN,Shohei Ohtani,Joe Ryan,LAD,0.4903632700443268,0.5096367597579956,2026-06-24T23:40:00Z,136.0,-162.0,-0.1757726477987972,-162.0,False,0.0,0.0,136.0,-9.644280998320957,-0.070913830870007,LAD,3.0,4.0,Final,1.0
2026-06-24,823850,TEX,MIA,Jacob deGrom,Eury Pérez,MIA,0.50202876329422,0.49797123670578,2026-06-24T16:10:00Z,,,,,False,0.0,0.0,136.0,-9.644280998320957,-0.070913830870007,MIA,4.0,2.0,Final,1.0
2026-06-24,824018,BAL,LAA,Trey Gibson,José Soriano,LAA,0.5243827700614929,0.4756172299385071,2026-06-24T20:07:00Z,159.0,-205.0,0.3581513744592666,159.0,True,1.0,1.59,137.0,-8.054280998320955,-0.0587903722505179,LAA,7.0,6.0,Final,1.0
2026-06-24,824259,NYY,DET,Ryan Weathers,Tarik Skubal,NYY,0.4881305694580078,0.5118694305419922,2026-06-24T22:40:00Z,-130.0,110.0,0.0749258041381836,110.0,True,1.0,1.1,138.0,-6.954280998320956,-0.0503933405675431,NYY,2.0,4.0,Final,1.0
2026-06-24,824341,BOS,COL,Ranger Suarez,Kyle Freeland,COL,0.5012009739875793,0.4987990260124206,2026-06-24T19:10:00Z,,,,,False,0.0,0.0,138.0,-6.954280998320956,-0.0503933405675431,COL,8.0,6.0,Final,1.0
2026-06-24,824500,MIL,CIN,Shane Drohan,Rhett Lowder,CIN,0.519001305103302,0.480998694896698,2026-06-24T23:10:00Z,132.0,-141.0,0.2040830278396608,132.0,True,1.0,-1.0,139.0,-7.9542809983209555,-0.0572250431533881,MIL,5.0,6.0,Final,0.0
2026-06-24,824583,CLE,CWS,Tanner Bibee,Erick Fedde,CWS,0.5022341012954712,0.4977658987045288,2026-06-24T18:10:00Z,518.0,-850.0,2.103806746006012,518.0,True,1.0,-1.0,140.0,-8.954280998320955,-0.0639591499880068,CLE,3.0,4.0,Final,0.0
2026-06-25,822717,PHI,WSH,Cristopher Sánchez,Cade Cavalli,PHI,0.4869664013385772,0.5130336284637451,2026-06-25T22:45:00Z,-480.0,332.0,1.2163052749633791,332.0,True,1.0,3.32,141.0,-5.634280998320955,-0.0399594397044039,PHI,5.0,10.0,Final,1.0
2026-06-25,822797,TEX,TOR,MacKenzie Gore,Kevin Gausman,TOR,0.5018023252487183,0.4981976747512817,2026-06-25T23:07:00Z,110.0,-112.0,0.0537848830223084,110.0,True,1.0,-1.0,142.0,-6.634280998320955,-0.0467202887205701,TEX,5.0,6.0,Final,0.0
2026-06-25,822961,KC,TB,Seth Lugo,Casey Legumina,TB,0.5101771354675293,0.4898228645324707,2026-06-25T16:10:00Z,,,,,False,0.0,0.0,142.0,-6.634280998320955,-0.0467202887205701,TB,13.0,2.0,Final,1.0
2026-06-25,823209,ATH,SF,Jeffrey Springs,Landen Roupp,SF,0.5160308480262756,0.4839691519737243,2026-06-25T19:45:00Z,,,,,False,0.0,0.0,142.0,-6.634280998320955,-0.0467202887205701,ATH,6.0,9.0,Final,0.0
2026-06-25,823366,SEA,PIT,Bryce Miller,Bubba Chandler,SEA,0.4819285273551941,0.5180714726448059,2026-06-25T16:35:00Z,,,,,False,0.0,0.0,142.0,-6.634280998320955,-0.0467202887205701,PIT,5.0,1.0,Final,0.0
2026-06-25,823612,CHC,NYM,Matthew Boyd,Freddy Peralta,NYM,0.5199416875839233,0.4800583124160766,2026-06-25T23:10:00Z,-115.0,-109.0,-0.0279351058213607,-115.0,False,0.0,0.0,142.0,-6.634280998320955,-0.0467202887205701,CHC,3.0,4.0,Final,0.0
2026-06-25,824258,HOU,DET,Tatsuya Imai,Troy Melton,DET,0.5212306380271912,0.4787693619728088,2026-06-25T22:40:00Z,-120.0,106.0,-0.0444104969501494,-120.0,False,0.0,0.0,142.0,-6.634280998320955,-0.0467202887205701,HOU,1.0,2.0,Final,0.0
2026-06-25,824747,NYY,BOS,Cam Schlittler,Connelly Early,BOS,0.502680778503418,0.497319221496582,2026-06-25T23:10:00Z,154.0,-110.0,0.2768091773986816,154.0,True,1.0,1.54,143.0,-5.094280998320955,-0.035624342645601,BOS,6.0,3.0,Final,1.0
2026-06-26,822796,TEX,TOR,Nathan Eovaldi,Patrick Corbin,TOR,0.5018023252487183,0.4981976747512817,2026-06-26T23:07:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,TEX,4.0,5.0,Final,0.0
2026-06-26,822962,AZ,TB,Zac Gallen,Nick Martinez,TB,0.5237974524497986,0.4762025475502014,2026-06-26T23:10:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,TB,6.0,1.0,Final,1.0
2026-06-26,823039,MIA,STL,Max Meyer,Michael McGreevy,MIA,0.487439751625061,0.512560248374939,2026-06-27T00:15:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,MIA,0.0,4.0,Final,1.0
2026-06-26,823206,ATL,SF,Reynaldo López,Trevor McDonald,SF,0.5237759351730347,0.4762240648269653,2026-06-27T02:15:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,ATL,1.0,3.0,Final,0.0
2026-06-26,823285,LAD,SD,Roki Sasaki,Walker Buehler,LAD,0.499901682138443,0.5000983476638794,2026-06-27T01:45:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,SD,7.0,1.0,Final,0.0
2026-06-26,823363,CIN,PIT,Andrew Abbott,Paul Skenes,CIN,0.486885130405426,0.513114869594574,2026-06-26T22:40:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,CIN,4.0,6.0,Final,1.0
2026-06-26,823610,PHI,NYM,Zack Wheeler,Zach Thornton,PHI,0.4870563149452209,0.512943685054779,2026-06-26T23:10:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,PHI,1.0,2.0,Final,1.0
2026-06-26,823688,COL,MIN,Tomoyuki Sugano,Taj Bradley,MIN,0.5321080684661865,0.4678919315338135,2026-06-27T00:10:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,MIN,9.0,8.0,Final,1.0
2026-06-26,823773,CHC,MIL,Colin Rea,Jacob Misiorowski,MIL,0.5205097794532776,0.4794902205467224,2026-06-26T23:45:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,MIL,6.0,2.0,Final,1.0
2026-06-26,824014,ATH,LAA,J.T. Ginn,Walbert Ureña,ATH,0.4870769083499908,0.5129231214523315,2026-06-27T01:38:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,ATH,3.0,9.0,Final,1.0
2026-06-26,824255,HOU,DET,Spencer Arrighetti,Keider Montero,DET,0.5212306380271912,0.4787693619728088,2026-06-26T22:40:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,DET,8.0,0.0,Final,1.0
2026-06-26,824423,SEA,CLE,Luis Castillo,Joey Cantillo,SEA,0.4901312291622162,0.5098687410354614,2026-06-26T23:10:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,SEA,1.0,3.0,Final,1.0
2026-06-26,824582,KC,CWS,Steven Cruz,David Sandlin,KC,0.4833609759807586,0.516638994216919,2026-06-26T23:40:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,CWS,22.0,1.0,Final,0.0
2026-06-26,824743,NYY,BOS,Will Warren,Payton Tolle,BOS,0.502680778503418,0.497319221496582,2026-06-26T23:10:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,BOS,6.0,1.0,Final,1.0
2026-06-26,824824,WSH,BAL,Andrew Alvarez,Trevor Rogers,BAL,0.5042920708656311,0.4957079291343689,2026-06-26T23:05:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,BAL,3.0,1.0,Final,1.0
2026-06-27,822794,TEX,TOR,Cal Quantrill,Dylan Cease,TOR,0.5018023252487183,0.4981976747512817,2026-06-27T19:07:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,TEX,4.0,7.0,Final,0.0
2026-06-27,822960,AZ,TB,Jose Cabrera,Cole Sulser,TB,0.5237974524497986,0.4762025475502014,2026-06-27T22:10:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,TB,4.0,2.0,Final,1.0
2026-06-27,823038,MIA,STL,Ryan Gusto,Andre Pallante,MIA,0.487439751625061,0.512560248374939,2026-06-27T23:15:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,MIA,1.0,5.0,Final,1.0
2026-06-27,823207,ATL,SF,Bryce Elder,Logan Webb,SF,0.5237759351730347,0.4762240648269653,2026-06-28T01:05:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,SF,5.0,0.0,Final,1.0
2026-06-27,823283,LAD,SD,Yoshinobu Yamamoto,Kyle Hart,LAD,0.499901682138443,0.5000983476638794,2026-06-28T00:40:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,LAD,3.0,15.0,Final,1.0
2026-06-27,823364,CIN,PIT,Chase Burns,Jared Jones,CIN,0.486885130405426,0.513114869594574,2026-06-27T20:05:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,CIN,7.0,9.0,Final,1.0
2026-06-27,823609,PHI,NYM,Tim Mayza,Christian Scott,PHI,0.4870563149452209,0.512943685054779,2026-06-27T20:10:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,NYM,6.0,2.0,Final,0.0
2026-06-27,823689,COL,MIN,Michael Lorenzen,Mike Paredes,MIN,0.5321080684661865,0.4678919315338135,2026-06-27T23:10:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,COL,5.0,8.0,Final,0.0
2026-06-27,823770,CHC,MIL,David Peterson,Kyle Harrison,MIL,0.5205097794532776,0.4794902205467224,2026-06-27T23:10:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,CHC,2.0,8.0,Final,0.0
2026-06-27,824015,ATH,LAA,Jack Perkins,Reid Detmers,ATH,0.4870769083499908,0.5129231214523315,2026-06-28T01:38:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,LAA,5.0,2.0,Final,0.0
2026-06-27,824257,HOU,DET,Kai-Wei Teng,Framber Valdez,DET,0.5212306380271912,0.4787693619728088,2026-06-27T17:10:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,HOU,6.0,8.0,Final,0.0
2026-06-27,824421,SEA,CLE,Logan Gilbert,Slade Cecconi,SEA,0.4901312291622162,0.5098687410354614,2026-06-27T23:10:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,CLE,4.0,3.0,Final,0.0
2026-06-27,824581,KC,CWS,Michael Wacha,Davis Martin,KC,0.4833609759807586,0.516638994216919,2026-06-27T20:10:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,CWS,2.0,1.0,Final,0.0
2026-06-27,824745,NYY,BOS,Gerrit Cole,Jake Bennett,BOS,0.502680778503418,0.497319221496582,2026-06-27T17:10:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,BOS,4.0,1.0,Final,1.0
2026-06-27,824825,WSH,BAL,Foster Griffin,Brandon Young,BAL,0.5042920708656311,0.4957079291343689,2026-06-27T23:05:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,WSH,3.0,4.0,Final,0.0
2026-06-28,822795,TEX,TOR,Kumar Rocker,Shane Bieber,TOR,0.5018023252487183,0.4981976747512817,2026-06-28T17:37:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,TEX,2.0,3.0,Final,0.0
2026-06-28,822959,AZ,TB,Merrill Kelly,Drew Rasmussen,TB,0.5237974524497986,0.4762025475502014,2026-06-28T17:40:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,TB,5.0,1.0,Final,1.0
2026-06-28,823037,MIA,STL,Tyler Phillips,Kyle Leahy,MIA,0.487439751625061,0.512560248374939,2026-06-28T18:15:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,STL,2.0,1.0,Final,0.0
2026-06-28,823204,ATL,SF,Chris Sale,Robbie Ray,SF,0.5237759351730347,0.4762240648269653,2026-06-28T20:05:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,SF,3.0,2.0,Final,1.0
2026-06-28,823281,LAD,SD,Emmet Sheehan,Michael King,LAD,0.499901682138443,0.5000983476638794,2026-06-28T20:10:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,LAD,2.0,4.0,Final,1.0
2026-06-28,823362,CIN,PIT,Brady Singer,Mitch Keller,CIN,0.486885130405426,0.513114869594574,2026-06-28T17:35:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,PIT,9.0,4.0,Final,0.0
2026-06-28,823608,PHI,NYM,Jesús Luzardo,Cionel Pérez,PHI,0.4870563149452209,0.512943685054779,2026-06-28T17:40:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,PHI,4.0,5.0,Final,1.0
2026-06-28,823686,COL,MIN,Ryan Feltner,Connor Prielipp,MIN,0.5321080684661865,0.4678919315338135,2026-06-28T18:10:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,MIN,3.0,2.0,Final,1.0
2026-06-28,823769,CHC,MIL,Ryan Rolison,Brandon Woodruff,MIL,0.5205097794532776,0.4794902205467224,2026-06-28T18:10:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,CHC,3.0,4.0,Final,0.0
2026-06-28,824011,ATH,LAA,Aaron Civale,Sam Aldegheri,ATH,0.4870769083499908,0.5129231214523315,2026-06-28T19:15:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,LAA,4.0,1.0,Final,0.0
2026-06-28,824256,HOU,DET,Hunter Brown,Jack Flaherty,DET,0.5212306380271912,0.4787693619728088,2026-06-28T17:40:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,HOU,5.0,7.0,Final,0.0
2026-06-28,824422,SEA,CLE,Emerson Hancock,Gavin Williams,SEA,0.4901312291622162,0.5098687410354614,2026-06-28T17:40:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,CLE,6.0,5.0,Final,0.0
2026-06-28,824580,KC,CWS,Luinder Avila,Anthony Kay,KC,0.4833609759807586,0.516638994216919,2026-06-28T18:10:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,KC,4.0,5.0,Final,1.0
2026-06-28,824744,NYY,BOS,Carlos Rodón,Sonny Gray,BOS,0.502680778503418,0.497319221496582,2026-06-28T23:20:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,BOS,5.0,4.0,Final,1.0
2026-06-28,824821,WSH,BAL,Zack Littell,Kyle Bradish,BAL,0.5042920708656311,0.4957079291343689,2026-06-28T17:35:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,WSH,4.0,6.0,Final,0.0
2026-06-29,822792,NYM,TOR,Sean Manaea,Trey Yesavage,TOR,0.5057401061058044,0.4942598938941955,2026-06-29T23:07:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,TOR,2.0,1.0,Final,1.0
2026-06-29,823121,LAA,SEA,Ryan Johnson,George Kirby,SEA,0.5311099290847778,0.4688900709152221,2026-06-30T01:40:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,SEA,6.0,2.0,Final,1.0
2026-06-29,823444,PIT,PHI,Braxton Ashcraft,Aaron Nola,PHI,0.5205703377723694,0.4794296622276306,2026-06-29T22:40:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,PIT,7.0,11.0,Final,0.0
2026-06-29,823529,DET,NYY,Casey Mize,Ryan Weathers,NYY,0.5299163460731506,0.4700836539268493,2026-06-29T23:05:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,DET,3.0,7.0,Final,0.0
2026-06-29,823771,CIN,MIL,Nick Lodolo,Robert Gasser,CIN,0.4908875226974487,0.5091124773025513,2026-06-29T23:40:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,MIL,5.0,3.0,Final,0.0
2026-06-29,824176,MIN,HOU,Zebby Matthews,Peter Lambert,HOU,0.5187684297561646,0.4812315702438354,2026-06-30T00:10:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,MIN,4.0,5.0,Final,0.0
2026-06-29,824339,MIA,COL,Sandy Alcantara,Sean Sullivan,MIA,0.481835126876831,0.518164873123169,2026-06-30T00:40:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,MIA,7.0,10.0,Final,1.0
2026-06-29,824420,TEX,CLE,Tyler Alexander,Parker Messick,CLE,0.5038719773292542,0.4961280226707458,2026-06-29T23:10:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,TEX,3.0,6.0,Final,0.0
2026-06-29,824662,SD,CHC,Griffin Canning,Shota Imanaga,CHC,0.5252079963684082,0.4747920036315918,2026-06-30T00:05:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,CHC,3.0,2.0,Final,1.0
2026-06-29,824741,WSH,BOS,Miles Mikolas,Ranger Suarez,BOS,0.5270802974700928,0.4729197025299072,2026-06-29T23:10:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,BOS,6.0,3.0,Final,1.0
2026-06-29,824822,CWS,BAL,Sean Burke,Shane Baz,BAL,0.5059155821800232,0.4940844178199768,2026-06-29T22:35:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,CWS,2.0,8.0,Final,0.0
2026-06-29,824986,LAD,ATH,Eric Lauer,Gage Jump,ATH,0.5061055421829224,0.4938944578170776,2026-06-30T01:40:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,LAD,4.0,9.0,Final,0.0
2026-06-29,825065,SF,AZ,Tyler Mahle,Eduardo Rodriguez,AZ,0.5053465962409973,0.4946534037590027,2026-06-30T01:40:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,AZ,5.0,4.0,Final,1.0
2026-06-30,822793,NYM,TOR,Nolan McLean,Kevin Gausman,TOR,0.5057401061058044,0.4942598938941955,2026-06-30T23:07:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,NYM,0.0,3.0,Final,0.0
2026-06-30,823122,LAA,SEA,José Soriano,Bryan Woo,SEA,0.5311099290847778,0.4688900709152221,2026-07-01T01:40:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,SEA,8.0,3.0,Final,1.0
2026-06-30,823445,PIT,PHI,Bubba Chandler,Cristopher Sánchez,PHI,0.5205703377723694,0.4794296622276306,2026-06-30T22:40:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,PHI,8.0,0.0,Final,1.0
2026-06-30,823528,DET,NYY,Tarik Skubal,Cam Schlittler,NYY,0.5299163460731506,0.4700836539268493,2026-06-30T23:05:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,DET,3.0,9.0,Final,0.0
2026-06-30,823768,CIN,MIL,Rhett Lowder,Brandon Sproat,CIN,0.4908875226974487,0.5091124773025513,2026-06-30T23:40:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,MIL,7.0,2.0,Final,0.0
2026-06-30,824096,TB,KC,Griffin Jax,Noah Cameron,KC,0.5274581909179688,0.4725418090820312,2026-06-30T23:40:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,TB,4.0,10.0,Final,0.0
2026-06-30,824175,MIN,HOU,Joe Ryan,Mike Burrows,HOU,0.5187684297561646,0.4812315702438354,2026-07-01T00:10:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,HOU,6.0,4.0,Final,1.0
2026-06-30,824338,MIA,COL,Eury Pérez,Tanner Gordon,MIA,0.481835126876831,0.518164873123169,2026-07-01T00:40:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,MIA,3.0,14.0,Final,1.0
2026-06-30,824418,TEX,CLE,Jacob deGrom,Tanner Bibee,CLE,0.5038719773292542,0.4961280226707458,2026-06-30T22:40:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,TEX,2.0,4.0,Final,0.0
2026-06-30,824661,SD,CHC,JP Sears,Matthew Boyd,CHC,0.5252079963684082,0.4747920036315918,2026-07-01T00:05:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,CHC,9.0,7.0,Final,1.0
2026-06-30,824742,WSH,BOS,Cade Cavalli,Connelly Early,BOS,0.5270802974700928,0.4729197025299072,2026-06-30T23:10:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,WSH,1.0,8.0,Final,0.0
2026-06-30,824819,CWS,BAL,Erick Fedde,Trey Gibson,BAL,0.5059155821800232,0.4940844178199768,2026-06-30T22:35:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,CWS,3.0,9.0,Final,0.0
2026-06-30,824907,STL,ATL,Matthew Liberatore,Martín Pérez,ATL,0.5349027514457703,0.4650972485542297,2026-06-30T23:15:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,STL,3.0,5.0,Final,0.0
2026-06-30,824984,LAD,ATH,Justin Wrobleski,Jeffrey Springs,ATH,0.5061055421829224,0.4938944578170776,2026-07-01T01:40:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,LAD,3.0,9.0,Final,0.0
2026-06-30,825066,SF,AZ,Landen Roupp,Brandon Pfaadt,AZ,0.5053465962409973,0.4946534037590027,2026-07-01T01:40:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,AZ,8.0,2.0,Final,1.0
2026-07-01,822791,NYM,TOR,Freddy Peralta,Braydon Fisher,TOR,0.5057401061058044,0.4942598938941955,2026-07-01T19:07:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,TOR,9.0,3.0,Final,1.0
2026-07-01,823446,PIT,PHI,Paul Skenes,Zack Wheeler,PHI,0.5205703377723694,0.4794296622276306,2026-07-01T22:40:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,PHI,10.0,6.0,Final,1.0
2026-07-01,823530,DET,NYY,Troy Melton,Will Warren,NYY,0.5299163460731506,0.4700836539268493,2026-07-01T17:35:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,DET,2.0,6.0,Final,0.0
2026-07-01,823767,CIN,MIL,Andrew Abbott,Shane Drohan,CIN,0.4908875226974487,0.5091124773025513,2026-07-02T00:10:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,MIL,4.0,2.0,Final,0.0
2026-07-01,824094,TB,KC,Shane McClanahan,Seth Lugo,KC,0.5274581909179688,0.4725418090820312,2026-07-01T23:40:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,TB,0.0,4.0,Final,0.0
2026-07-01,824174,MIN,HOU,Taj Bradley,Tatsuya Imai,HOU,0.5187684297561646,0.4812315702438354,2026-07-02T00:10:00Z,,,,,False,0.0,0.0,143.0,-5.094280998320955,-0.035624342645601,MIN,3.0,8.0,Final,0.0
